EN,ASCII,Description,Compositional_strategy,Attribute
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
person waving,_o/,ASCII art '_o/' representing person waving,Direct,ACTION
laughing loudly,XD,ASCII art 'XD' representing laughing loudly,Direct,EMOTION
laughing sound,hahahahaha,ASCII art 'hahahahaha' representing laughing sound,Reduplication,EMOTION
frowning,:-(,ASCII art ':-(' representing frowning,Direct,EMOTION
raising hand,\o,ASCII art '\o' representing raising hand,Direct,ACTION
many ups,^^^^^^,ASCII art '^^^^^^' representing many ups,Reduplication,ACTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
many pluses,++++++,ASCII art '++++++' representing many pluses,Reduplication,OBJECT
dizzy face,@_@,ASCII art '@_@' representing dizzy face,Direct,EMOTION
adding more,+++ + +,ASCII art '+++ + +' representing adding more,Semantic List,ACTION
trailing off,... . . .,ASCII art '... . . .' representing trailing off,Semantic List,STATE
on the floor,OTL,ASCII art 'OTL' representing on the floor,Direct,ACTION
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
many downs,vvvvvv,ASCII art 'vvvvvv' representing many downs,Reduplication,ACTION
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
star pattern,*** ** *,ASCII art '*** ** *' representing star pattern,Semantic List,OBJECT
uncertain,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing uncertain,Metaphorical,STATE
enraged expression,>:(,ASCII art '>:(' representing enraged expression,Direct,EMOTION
unwavering resolve,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing unwavering resolve,Metaphorical,QUALITY
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
serious face,(｀・ω・´),ASCII art '(｀・ω・´)' representing serious face,Metaphorical,EMOTION
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
heart symbol,<3,ASCII art '<3' representing heart symbol,Direct,OBJECT
prostration,orz,ASCII art 'orz' representing prostration,Direct,ACTION
clueless,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing clueless,Metaphorical,STATE
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
do not know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing do not know,Metaphorical,STATE
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
increasing excitement,!!! ! !,ASCII art '!!! ! !' representing increasing excitement,Semantic List,EMOTION
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
ampersands,&&& & &,ASCII art '&&& & &' representing ampersands,Semantic List,OBJECT
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
crying face,T_T,ASCII art 'T_T' representing crying face,Direct,EMOTION
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
snoring,zzzzzz,ASCII art 'zzzzzz' representing snoring,Reduplication,STATE
do not know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing do not know,Metaphorical,STATE
airplane symbol,✈,ASCII art '✈' representing airplane symbol,Single,OBJECT
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
friendly wave,o/,ASCII art 'o/' representing friendly wave,Direct,ACTION
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
clueless,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing clueless,Metaphorical,STATE
kissy hug,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing kissy hug,Metaphorical,ACTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
heavy emphasis,######,ASCII art '######' representing heavy emphasis,Reduplication,OBJECT
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
don't know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing don't know,Metaphorical,STATE
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
deep bow,orz,ASCII art 'orz' representing deep bow,Direct,ACTION
crushed heart,</3,ASCII art '</3' representing crushed heart,Direct,OBJECT
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
heartbreak,</3,ASCII art '</3' representing heartbreak,Direct,OBJECT
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
frowning,:-(,ASCII art ':-(' representing frowning,Direct,EMOTION
multiple hearts,<3 <3 <3,ASCII art '<3 <3 <3' representing multiple hearts,Semantic List,EMOTION
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing flexing muscles,Metaphorical,ACTION
musical note,♫,ASCII art '♫' representing musical note,Single,OBJECT
slumbering,zzzzzz,ASCII art 'zzzzzz' representing slumbering,Reduplication,STATE
annoyed expression,-_-,ASCII art '-_-' representing annoyed expression,Direct,EMOTION
sly wink,;),ASCII art ';)' representing sly wink,Direct,EMOTION
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
arrow down,v,ASCII art 'v' representing arrow down,Direct,OBJECT
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
extremely happy,:D,ASCII art ':D' representing extremely happy,Direct,EMOTION
overjoyed,:D,ASCII art ':D' representing overjoyed,Direct,EMOTION
playful tongue,:P,ASCII art ':P' representing playful tongue,Direct,EMOTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
hollow star,☆,ASCII art '☆' representing hollow star,Single,OBJECT
crying eyes,T_T,ASCII art 'T_T' representing crying eyes,Direct,EMOTION
hands on head,/o\,ASCII art '/o\' representing hands on head,Direct,ACTION
person waving,_o/,ASCII art '_o/' representing person waving,Direct,ACTION
friendly wave,o/,ASCII art 'o/' representing friendly wave,Direct,ACTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
dancing to music,┌(・。・)┘♪,ASCII art '┌(・。・)┘♪' representing dancing to music,Metaphorical,ACTION
very upset,D:,ASCII art 'D:' representing very upset,Direct,EMOTION
dancing to music,┌(・。・)┘♪,ASCII art '┌(・。・)┘♪' representing dancing to music,Metaphorical,ACTION
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
bright star,*,ASCII art '*' representing bright star,Direct,OBJECT
tearful eyes,T_T,ASCII art 'T_T' representing tearful eyes,Direct,EMOTION
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
hands together,_/\_,ASCII art '_/\_' representing hands together,Direct,ACTION
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
downcast expression,:(,ASCII art ':(' representing downcast expression,Direct,EMOTION
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
ampersands,&&& & &,ASCII art '&&& & &' representing ampersands,Semantic List,OBJECT
greeting wave,o/,ASCII art 'o/' representing greeting wave,Direct,ACTION
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
extreme frustration,(╯°□°）╯︵ ┻━┻,ASCII art '(╯°□°）╯︵ ┻━┻' representing extreme frustration,Metaphorical,EMOTION
lots of money,$$$$$$,ASCII art '$$$$$$' representing lots of money,Reduplication,OBJECT
melancholy face,:(,ASCII art ':(' representing melancholy face,Direct,EMOTION
vertical lines,|||,ASCII art '|||' representing vertical lines,Direct,OBJECT
on the floor,OTL,ASCII art 'OTL' representing on the floor,Direct,ACTION
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
grateful hands,_/\_,ASCII art '_/\_' representing grateful hands,Direct,ACTION
multiple hearts,<3 <3 <3,ASCII art '<3 <3 <3' representing multiple hearts,Semantic List,EMOTION
three stars,* * *,ASCII art '* * *' representing three stars,Semantic List,OBJECT
star icon,*,ASCII art '*' representing star icon,Direct,OBJECT
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
sly wink,;),ASCII art ';)' representing sly wink,Direct,EMOTION
weeping face,T_T,ASCII art 'T_T' representing weeping face,Direct,EMOTION
yin yang,☯,ASCII art '☯' representing yin yang,Single,OBJECT
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
many ups,^^^^^^,ASCII art '^^^^^^' representing many ups,Reduplication,ACTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
circle shape,o,ASCII art 'o' representing circle shape,Direct,OBJECT
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
music note,♪,ASCII art '♪' representing music note,Single,OBJECT
clueless,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing clueless,Metaphorical,STATE
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
total confusion,?????,ASCII art '?????' representing total confusion,Reduplication,STATE
east arrow,-->,ASCII art '-->' representing east arrow,Direct,OBJECT
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
pleading hands,_/\_,ASCII art '_/\_' representing pleading hands,Direct,ACTION
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
crying eyes,T_T,ASCII art 'T_T' representing crying eyes,Direct,EMOTION
shock and confusion,!!! ???,ASCII art '!!! ???' representing shock and confusion,Semantic List,STATE
three stars,* * *,ASCII art '* * *' representing three stars,Semantic List,OBJECT
mad face,>:(,ASCII art '>:(' representing mad face,Direct,EMOTION
envelope symbol,✉,ASCII art '✉' representing envelope symbol,Single,OBJECT
affection symbol,<3,ASCII art '<3' representing affection symbol,Direct,OBJECT
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
enraged expression,>:(,ASCII art '>:(' representing enraged expression,Direct,EMOTION
arrow progression,-> --> --->,ASCII art '-> --> --->' representing arrow progression,Semantic List,ACTION
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
many ats,@@@@@@,ASCII art '@@@@@@' representing many ats,Reduplication,OBJECT
deep bow,orz,ASCII art 'orz' representing deep bow,Direct,ACTION
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
shocked,:-O,ASCII art ':-O' representing shocked,Direct,EMOTION
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
hand wave,o/,ASCII art 'o/' representing hand wave,Direct,ACTION
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
playful wink,;),ASCII art ';)' representing playful wink,Direct,EMOTION
playful wink,;),ASCII art ';)' representing playful wink,Direct,EMOTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
curly brackets,{},ASCII art '{}' representing curly brackets,Direct,OBJECT
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
multiple hearts,<3 <3 <3,ASCII art '<3 <3 <3' representing multiple hearts,Semantic List,EMOTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
irritated look,>:(,ASCII art '>:(' representing irritated look,Direct,EMOTION
arrow up,^,ASCII art '^' representing arrow up,Direct,OBJECT
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
cloud,☁,ASCII art '☁' representing cloud,Single,OBJECT
cross mark,✗,ASCII art '✗' representing cross mark,Single,QUALITY
parentheses,(),ASCII art '()' representing parentheses,Direct,OBJECT
heavy emphasis,######,ASCII art '######' representing heavy emphasis,Reduplication,OBJECT
elated,:D,ASCII art ':D' representing elated,Direct,EMOTION
resolute attitude,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing resolute attitude,Metaphorical,QUALITY
farewell wave,o/,ASCII art 'o/' representing farewell wave,Direct,ACTION
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
deep sleep,zzzzzz,ASCII art 'zzzzzz' representing deep sleep,Reduplication,STATE
dots pattern,...,ASCII art '...' representing dots pattern,Direct,OBJECT
bowing down,orz,ASCII art 'orz' representing bowing down,Direct,ACTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
upset face,>:(,ASCII art '>:(' representing upset face,Direct,EMOTION
smiling,:-),ASCII art ':-)' representing smiling,Direct,EMOTION
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
unsure,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing unsure,Metaphorical,STATE
extremely happy,:D,ASCII art ':D' representing extremely happy,Direct,EMOTION
friendly wave,o/,ASCII art 'o/' representing friendly wave,Direct,ACTION
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
arrow progression,-> --> --->,ASCII art '-> --> --->' representing arrow progression,Semantic List,ACTION
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
squinting eyes,>_<,ASCII art '>_<' representing squinting eyes,Direct,ACTION
respectful bow,orz,ASCII art 'orz' representing respectful bow,Direct,ACTION
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
cross mark,✗,ASCII art '✗' representing cross mark,Single,QUALITY
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
sleeping deeply,zzzzzz,ASCII art 'zzzzzz' representing sleeping deeply,Reduplication,STATE
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
weeping face,T_T,ASCII art 'T_T' representing weeping face,Direct,EMOTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
no idea,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing no idea,Metaphorical,STATE
tearful eyes,T_T,ASCII art 'T_T' representing tearful eyes,Direct,EMOTION
money symbols,$$$ $ $,ASCII art '$$$ $ $' representing money symbols,Semantic List,OBJECT
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
money symbols,$$$ $ $,ASCII art '$$$ $ $' representing money symbols,Semantic List,OBJECT
surprised,:-O,ASCII art ':-O' representing surprised,Direct,EMOTION
extreme emphasis,!!!!!,ASCII art '!!!!!' representing extreme emphasis,Reduplication,EMOTION
arrow right,-->,ASCII art '-->' representing arrow right,Direct,OBJECT
enraged expression,>:(,ASCII art '>:(' representing enraged expression,Direct,EMOTION
rightward arrow,-->,ASCII art '-->' representing rightward arrow,Direct,OBJECT
hands raised,\o/,ASCII art '\o/' representing hands raised,Direct,ACTION
victory pose,\o/,ASCII art '\o/' representing victory pose,Direct,ACTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
club suit,♣,ASCII art '♣' representing club suit,Single,OBJECT
bright star,*,ASCII art '*' representing bright star,Direct,OBJECT
x marks,XXX X X,ASCII art 'XXX X X' representing x marks,Semantic List,OBJECT
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
laughing hard,XD,ASCII art 'XD' representing laughing hard,Direct,EMOTION
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
club suit,♣,ASCII art '♣' representing club suit,Single,OBJECT
smiley face,☺,ASCII art '☺' representing smiley face,Single,EMOTION
hello gesture,o/,ASCII art 'o/' representing hello gesture,Direct,ACTION
sad heart,</3,ASCII art '</3' representing sad heart,Direct,OBJECT
startled,:-O,ASCII art ':-O' representing startled,Direct,EMOTION
squinting eyes,>_<,ASCII art '>_<' representing squinting eyes,Direct,ACTION
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
playful wink,;),ASCII art ';)' representing playful wink,Direct,EMOTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
star shape,*,ASCII art '*' representing star shape,Direct,OBJECT
many pluses,++++++,ASCII art '++++++' representing many pluses,Reduplication,OBJECT
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
greeting wave,o/,ASCII art 'o/' representing greeting wave,Direct,ACTION
x marks,XXX X X,ASCII art 'XXX X X' representing x marks,Semantic List,OBJECT
trailing off,... . . .,ASCII art '... . . .' representing trailing off,Semantic List,STATE
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
extreme emphasis,!!!!!,ASCII art '!!!!!' representing extreme emphasis,Reduplication,EMOTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
cloud symbol,☁,ASCII art '☁' representing cloud symbol,Single,OBJECT
shock and confusion,!!! ???,ASCII art '!!! ???' representing shock and confusion,Semantic List,STATE
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
diamond shape,<>,ASCII art '<>' representing diamond shape,Direct,OBJECT
tearful face,:(,ASCII art ':(' representing tearful face,Direct,EMOTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
reverent bow,orz,ASCII art 'orz' representing reverent bow,Direct,ACTION
tearful face,:(,ASCII art ':(' representing tearful face,Direct,EMOTION
dancing to music,┌(・。・)┘♪,ASCII art '┌(・。・)┘♪' representing dancing to music,Metaphorical,ACTION
cheering arms,\o/,ASCII art '\o/' representing cheering arms,Direct,ACTION
dizzy face,@_@,ASCII art '@_@' representing dizzy face,Direct,EMOTION
arrow right,-->,ASCII art '-->' representing arrow right,Direct,OBJECT
unwavering resolve,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing unwavering resolve,Metaphorical,QUALITY
pleading hands,_/\_,ASCII art '_/\_' representing pleading hands,Direct,ACTION
cool face,8),ASCII art '8)' representing cool face,Direct,EMOTION
