EN,ASCII,Description,Compositional_strategy,Attribute
line of up,^ ^ ^ ^,ASCII art '^ ^ ^ ^' representing line of up,Semantic List,ACTION
spaced up,^   ^,ASCII art '^   ^' representing spaced up,Semantic List,ACTION
uneven up,^ ^  ^,ASCII art '^ ^  ^' representing uneven up,Semantic List,ACTION
group down,v v v,ASCII art 'v v v' representing group down,Semantic List,ACTION
paired down,v v,ASCII art 'v v' representing paired down,Semantic List,ACTION
scattered down,v  v   v,ASCII art 'v  v   v' representing scattered down,Semantic List,ACTION
line of down,v v v v,ASCII art 'v v v v' representing line of down,Semantic List,ACTION
spaced down,v   v,ASCII art 'v   v' representing spaced down,Semantic List,ACTION
uneven down,v v  v,ASCII art 'v v  v' representing uneven down,Semantic List,ACTION
group star,* * *,ASCII art '* * *' representing group star,Semantic List,OBJECT
paired star,* *,ASCII art '* *' representing paired star,Semantic List,OBJECT
scattered star,*  *   *,ASCII art '*  *   *' representing scattered star,Semantic List,OBJECT
line of star,* * * *,ASCII art '* * * *' representing line of star,Semantic List,OBJECT
spaced star,*   *,ASCII art '*   *' representing spaced star,Semantic List,OBJECT
uneven star,* *  *,ASCII art '* *  *' representing uneven star,Semantic List,OBJECT
group plus,+ + +,ASCII art '+ + +' representing group plus,Semantic List,OBJECT
paired plus,+ +,ASCII art '+ +' representing paired plus,Semantic List,OBJECT
scattered plus,+  +   +,ASCII art '+  +   +' representing scattered plus,Semantic List,OBJECT
line of plus,+ + + +,ASCII art '+ + + +' representing line of plus,Semantic List,OBJECT
spaced plus,+   +,ASCII art '+   +' representing spaced plus,Semantic List,OBJECT
uneven plus,+ +  +,ASCII art '+ +  +' representing uneven plus,Semantic List,OBJECT
group hash,# # #,ASCII art '# # #' representing group hash,Semantic List,OBJECT
paired hash,# #,ASCII art '# #' representing paired hash,Semantic List,OBJECT
scattered hash,#  #   #,ASCII art '#  #   #' representing scattered hash,Semantic List,OBJECT
line of hash,# # # #,ASCII art '# # # #' representing line of hash,Semantic List,OBJECT
spaced hash,#   #,ASCII art '#   #' representing spaced hash,Semantic List,OBJECT
uneven hash,# #  #,ASCII art '# #  #' representing uneven hash,Semantic List,OBJECT
group money,$ $ $,ASCII art '$ $ $' representing group money,Semantic List,OBJECT
paired money,$ $,ASCII art '$ $' representing paired money,Semantic List,OBJECT
scattered money,$  $   $,ASCII art '$  $   $' representing scattered money,Semantic List,OBJECT
line of money,$ $ $ $,ASCII art '$ $ $ $' representing line of money,Semantic List,OBJECT
spaced money,$   $,ASCII art '$   $' representing spaced money,Semantic List,OBJECT
uneven money,$ $  $,ASCII art '$ $  $' representing uneven money,Semantic List,OBJECT
group at,@ @ @,ASCII art '@ @ @' representing group at,Semantic List,OBJECT
paired at,@ @,ASCII art '@ @' representing paired at,Semantic List,OBJECT
scattered at,@  @   @,ASCII art '@  @   @' representing scattered at,Semantic List,OBJECT
line of at,@ @ @ @,ASCII art '@ @ @ @' representing line of at,Semantic List,OBJECT
spaced at,@   @,ASCII art '@   @' representing spaced at,Semantic List,OBJECT
uneven at,@ @  @,ASCII art '@ @  @' representing uneven at,Semantic List,OBJECT
group and,& & &,ASCII art '& & &' representing group and,Semantic List,OBJECT
paired and,& &,ASCII art '& &' representing paired and,Semantic List,OBJECT
scattered and,&  &   &,ASCII art '&  &   &' representing scattered and,Semantic List,OBJECT
line of and,& & & &,ASCII art '& & & &' representing line of and,Semantic List,OBJECT
spaced and,&   &,ASCII art '&   &' representing spaced and,Semantic List,OBJECT
uneven and,& &  &,ASCII art '& &  &' representing uneven and,Semantic List,OBJECT
group percent,% % %,ASCII art '% % %' representing group percent,Semantic List,OBJECT
paired percent,% %,ASCII art '% %' representing paired percent,Semantic List,OBJECT
scattered percent,%  %   %,ASCII art '%  %   %' representing scattered percent,Semantic List,OBJECT
line of percent,% % % %,ASCII art '% % % %' representing line of percent,Semantic List,OBJECT
spaced percent,%   %,ASCII art '%   %' representing spaced percent,Semantic List,OBJECT
uneven percent,% %  %,ASCII art '% %  %' representing uneven percent,Semantic List,OBJECT
group circle,o o o,ASCII art 'o o o' representing group circle,Semantic List,OBJECT
paired circle,o o,ASCII art 'o o' representing paired circle,Semantic List,OBJECT
scattered circle,o  o   o,ASCII art 'o  o   o' representing scattered circle,Semantic List,OBJECT
line of circle,o o o o,ASCII art 'o o o o' representing line of circle,Semantic List,OBJECT
spaced circle,o   o,ASCII art 'o   o' representing spaced circle,Semantic List,OBJECT
uneven circle,o o  o,ASCII art 'o o  o' representing uneven circle,Semantic List,OBJECT
group cross,x x x,ASCII art 'x x x' representing group cross,Semantic List,OBJECT
paired cross,x x,ASCII art 'x x' representing paired cross,Semantic List,OBJECT
scattered cross,x  x   x,ASCII art 'x  x   x' representing scattered cross,Semantic List,OBJECT
line of cross,x x x x,ASCII art 'x x x x' representing line of cross,Semantic List,OBJECT
spaced cross,x   x,ASCII art 'x   x' representing spaced cross,Semantic List,OBJECT
uneven cross,x x  x,ASCII art 'x x  x' representing uneven cross,Semantic List,OBJECT
group box,[] [] [],ASCII art '[] [] []' representing group box,Semantic List,OBJECT
paired box,[] [],ASCII art '[] []' representing paired box,Semantic List,OBJECT
scattered box,[]  []   [],ASCII art '[]  []   []' representing scattered box,Semantic List,OBJECT
line of box,[] [] [] [],ASCII art '[] [] [] []' representing line of box,Semantic List,OBJECT
spaced box,[]   [],ASCII art '[]   []' representing spaced box,Semantic List,OBJECT
uneven box,[] []  [],ASCII art '[] []  []' representing uneven box,Semantic List,OBJECT
group parens,() () (),ASCII art '() () ()' representing group parens,Semantic List,OBJECT
paired parens,() (),ASCII art '() ()' representing paired parens,Semantic List,OBJECT
scattered parens,()  ()   (),ASCII art '()  ()   ()' representing scattered parens,Semantic List,OBJECT
line of parens,() () () (),ASCII art '() () () ()' representing line of parens,Semantic List,OBJECT
spaced parens,()   (),ASCII art '()   ()' representing spaced parens,Semantic List,OBJECT
uneven parens,() ()  (),ASCII art '() ()  ()' representing uneven parens,Semantic List,OBJECT
group braces,{} {} {},ASCII art '{} {} {}' representing group braces,Semantic List,OBJECT
paired braces,{} {},ASCII art '{} {}' representing paired braces,Semantic List,OBJECT
scattered braces,{}  {}   {},ASCII art '{}  {}   {}' representing scattered braces,Semantic List,OBJECT
line of braces,{} {} {} {},ASCII art '{} {} {} {}' representing line of braces,Semantic List,OBJECT
spaced braces,{}   {},ASCII art '{}   {}' representing spaced braces,Semantic List,OBJECT
uneven braces,{} {}  {},ASCII art '{} {}  {}' representing uneven braces,Semantic List,OBJECT
group diamond,<> <> <>,ASCII art '<> <> <>' representing group diamond,Semantic List,OBJECT
paired diamond,<> <>,ASCII art '<> <>' representing paired diamond,Semantic List,OBJECT
scattered diamond,<>  <>   <>,ASCII art '<>  <>   <>' representing scattered diamond,Semantic List,OBJECT
line of diamond,<> <> <> <>,ASCII art '<> <> <> <>' representing line of diamond,Semantic List,OBJECT
spaced diamond,<>   <>,ASCII art '<>   <>' representing spaced diamond,Semantic List,OBJECT
uneven diamond,<> <>  <>,ASCII art '<> <>  <>' representing uneven diamond,Semantic List,OBJECT
group bar,| | |,ASCII art '| | |' representing group bar,Semantic List,OBJECT
paired bar,| |,ASCII art '| |' representing paired bar,Semantic List,OBJECT
scattered bar,|  |   |,ASCII art '|  |   |' representing scattered bar,Semantic List,OBJECT
line of bar,| | | |,ASCII art '| | | |' representing line of bar,Semantic List,OBJECT
spaced bar,|   |,ASCII art '|   |' representing spaced bar,Semantic List,OBJECT
uneven bar,| |  |,ASCII art '| |  |' representing uneven bar,Semantic List,OBJECT
group equals,= = =,ASCII art '= = =' representing group equals,Semantic List,OBJECT
scattered equals,=  =   =,ASCII art '=  =   =' representing scattered equals,Semantic List,OBJECT
line of equals,= = = =,ASCII art '= = = =' representing line of equals,Semantic List,OBJECT
spaced equals,=   =,ASCII art '=   =' representing spaced equals,Semantic List,OBJECT
uneven equals,= =  =,ASCII art '= =  =' representing uneven equals,Semantic List,OBJECT
group heart symbol,♥ ♥ ♥,ASCII art '♥ ♥ ♥' representing group heart symbol,Semantic List,OBJECT
paired heart symbol,♥ ♥,ASCII art '♥ ♥' representing paired heart symbol,Semantic List,OBJECT
scattered heart symbol,♥  ♥   ♥,ASCII art '♥  ♥   ♥' representing scattered heart symbol,Semantic List,OBJECT
line of heart symbol,♥ ♥ ♥ ♥,ASCII art '♥ ♥ ♥ ♥' representing line of heart symbol,Semantic List,OBJECT
spaced heart symbol,♥   ♥,ASCII art '♥   ♥' representing spaced heart symbol,Semantic List,OBJECT
uneven heart symbol,♥ ♥  ♥,ASCII art '♥ ♥  ♥' representing uneven heart symbol,Semantic List,OBJECT
group filled star,★ ★ ★,ASCII art '★ ★ ★' representing group filled star,Semantic List,OBJECT
paired filled star,★ ★,ASCII art '★ ★' representing paired filled star,Semantic List,OBJECT
scattered filled star,★  ★   ★,ASCII art '★  ★   ★' representing scattered filled star,Semantic List,OBJECT
line of filled star,★ ★ ★ ★,ASCII art '★ ★ ★ ★' representing line of filled star,Semantic List,OBJECT
spaced filled star,★   ★,ASCII art '★   ★' representing spaced filled star,Semantic List,OBJECT
strong left extra,<<<<<<,ASCII art '<<<<<<' representing strong left extra,Reduplication,ACTION
extra strong right,>>>>>>>,ASCII art '>>>>>>>' representing extra strong right,Reduplication,ACTION
many more ups,^^^^^^^^,ASCII art '^^^^^^^^' representing many more ups,Reduplication,ACTION
many more downs,vvvvvvv,ASCII art 'vvvvvvv' representing many more downs,Reduplication,ACTION
long dash arrow,------>,ASCII art '------>' representing long dash arrow,Reduplication,ACTION
long left dash arrow,<------,ASCII art '<------' representing long left dash arrow,Reduplication,ACTION
rush right extra,>>>>>>,ASCII art '>>>>>>' representing rush right extra,Reduplication,ACTION
rush left extra,<<<<<<,ASCII art '<<<<<<' representing rush left extra,Reduplication,ACTION
wave arrow,~~~~~>,ASCII art '~~~~~>' representing wave arrow,Reduplication,ACTION
left wave arrow,<~~~~~,ASCII art '<~~~~~' representing left wave arrow,Reduplication,ACTION
many circles action,oooooo,ASCII art 'oooooo' representing many circles action,Reduplication,ACTION
many x marks action,xxxxx,ASCII art 'xxxxx' representing many x marks action,Reduplication,ACTION
many hashes extra,#####,ASCII art '#####' representing many hashes extra,Reduplication,OBJECT
lots of money extra,$$$$$$,ASCII art '$$$$$$' representing lots of money extra,Reduplication,OBJECT
many stars extra,******,ASCII art '******' representing many stars extra,Reduplication,OBJECT
many pluses extra,++++++,ASCII art '++++++' representing many pluses extra,Reduplication,OBJECT
long equals extra,======,ASCII art '======' representing long equals extra,Reduplication,OBJECT
long line extra,------,ASCII art '------' representing long line extra,Reduplication,OBJECT
wavy line extra,~~~~~~,ASCII art '~~~~~~' representing wavy line extra,Reduplication,OBJECT
many ats extra,@@@@@@,ASCII art '@@@@@@' representing many ats extra,Reduplication,OBJECT
many ands extra,&&&&&&,ASCII art '&&&&&&' representing many ands extra,Reduplication,OBJECT
many percents extra,%%%%%%,ASCII art '%%%%%%' representing many percents extra,Reduplication,OBJECT
bang wall extra,!!!!!!,ASCII art '!!!!!!' representing bang wall extra,Reduplication,OBJECT
star wall extra,******,ASCII art '******' representing star wall extra,Reduplication,OBJECT
circle wall,oooooo,ASCII art 'oooooo' representing circle wall,Reduplication,OBJECT
x wall,xxxxxx,ASCII art 'xxxxxx' representing x wall,Reduplication,OBJECT
bar wall,||||||,ASCII art '||||||' representing bar wall,Reduplication,OBJECT
underscore wall,______,ASCII art '______' representing underscore wall,Reduplication,OBJECT
dot wall extra,......,ASCII art '......' representing dot wall extra,Reduplication,OBJECT
spark wall,******,ASCII art '******' representing spark wall,Reduplication,OBJECT
heart wall,♥♥♥♥♥,ASCII art '♥♥♥♥♥' representing heart wall,Reduplication,OBJECT
star unicode wall,★★★★★,ASCII art '★★★★★' representing star unicode wall,Reduplication,OBJECT
note wall,♪♪♪♪♪,ASCII art '♪♪♪♪♪' representing note wall,Reduplication,OBJECT
arrow wall,→→→→→,ASCII art '→→→→→' representing arrow wall,Reduplication,OBJECT
hollow heart wall,♡♡♡♡♡,ASCII art '♡♡♡♡♡' representing hollow heart wall,Reduplication,OBJECT
extended stop,stoppp,ASCII art 'stoppp' representing extended stop,Reduplication,ACTION
repeated go,gogogo,ASCII art 'gogogo' representing repeated go,Reduplication,ACTION
repeated run,runrun,ASCII art 'runrun' representing repeated run,Reduplication,ACTION
left wall extra,<<<<<<,ASCII art '<<<<<<' representing left wall extra,Reduplication,ACTION
right wall extra,>>>>>>,ASCII art '>>>>>>' representing right wall extra,Reduplication,ACTION
star wall extra2,******,ASCII art '******' representing star wall extra2,Reduplication,OBJECT
money wall extra,$$$$$$,ASCII art '$$$$$$' representing money wall extra,Reduplication,OBJECT
three hearts wall,♥♥♥,ASCII art '♥♥♥' representing three hearts wall,Reduplication,OBJECT
orz concat,orzorzorz,ASCII art 'orzorzorz' representing orz concat,Reduplication,ACTION
wave concat,o/o/o/,ASCII art 'o/o/o/' representing wave concat,Reduplication,ACTION
cheer concat,\o/\o/\o/,ASCII art '\o/\o/\o/' representing cheer concat,Reduplication,ACTION
triple unicode arrow,→→→,ASCII art '→→→' representing triple unicode arrow,Reduplication,ACTION
triple unicode star,★★★,ASCII art '★★★' representing triple unicode star,Reduplication,OBJECT
triple notes,♪♪♪,ASCII art '♪♪♪' representing triple notes,Reduplication,OBJECT
extended go,goooooo,ASCII art 'goooooo' representing extended go,Reduplication,ACTION
extended come,comeeee,ASCII art 'comeeee' representing extended come,Reduplication,ACTION
extended look,lookkk,ASCII art 'lookkk' representing extended look,Reduplication,ACTION
repeated jump,jumpjump,ASCII art 'jumpjump' representing repeated jump,Reduplication,ACTION
repeated dance,dancedance,ASCII art 'dancedance' representing repeated dance,Reduplication,ACTION
repeated bye,byebye,ASCII art 'byebye' representing repeated bye,Reduplication,ACTION
extended hi,hiiiii,ASCII art 'hiiiii' representing extended hi,Reduplication,ACTION
extended hey,heyyyy,ASCII art 'heyyyy' representing extended hey,Reduplication,ACTION
extended thanks,tyyyy,ASCII art 'tyyyy' representing extended thanks,Reduplication,ACTION
extended please,plzzzz,ASCII art 'plzzzz' representing extended please,Reduplication,ACTION
extended brb,BRBBBB,ASCII art 'BRBBBB' representing extended brb,Reduplication,ACTION
extended g2g,G2GGGG,ASCII art 'G2GGGG' representing extended g2g,Reduplication,ACTION
hash wall extra2,########,ASCII art '########' representing hash wall extra2,Reduplication,OBJECT
star wall extra3,********,ASCII art '********' representing star wall extra3,Reduplication,OBJECT
plus wall extra2,++++++++,ASCII art '++++++++' representing plus wall extra2,Reduplication,OBJECT
equals wall extra2,========,ASCII art '========' representing equals wall extra2,Reduplication,OBJECT
tilde wall extra2,~~~~~~~~,ASCII art '~~~~~~~~' representing tilde wall extra2,Reduplication,OBJECT
underscore extra2,________,ASCII art '________' representing underscore extra2,Reduplication,OBJECT
dot wall extra2,........,ASCII art '........' representing dot wall extra2,Reduplication,OBJECT
money extra2,$$$$$$$$,ASCII art '$$$$$$$$' representing money extra2,Reduplication,OBJECT
hollow heart,♡,ASCII art '♡' representing hollow heart,Single,OBJECT
red heart,❤,ASCII art '❤' representing red heart,Single,OBJECT
fancy heart,❥,ASCII art '❥' representing fancy heart,Single,OBJECT
floral heart,❧,ASCII art '❧' representing floral heart,Single,OBJECT
star emoji,⭐,ASCII art '⭐' representing star emoji,Single,OBJECT
glowing star,🌟,ASCII art '🌟' representing glowing star,Single,OBJECT
sun extra,☀,ASCII art '☀' representing sun extra,Single,OBJECT
cloud extra,☁,ASCII art '☁' representing cloud extra,Single,OBJECT
umbrella extra,☂,ASCII art '☂' representing umbrella extra,Single,OBJECT
snowflake,❄,ASCII art '❄' representing snowflake,Single,OBJECT
forward action,→,ASCII art '→' representing forward action,Single,ACTION
back action,←,ASCII art '←' representing back action,Single,ACTION
rise action,↑,ASCII art '↑' representing rise action,Single,ACTION
fall action,↓,ASCII art '↓' representing fall action,Single,ACTION
pointing finger,☞,ASCII art '☞' representing pointing finger,Single,ACTION
left pointing finger,☜,ASCII art '☜' representing left pointing finger,Single,ACTION
up pointing finger,☝,ASCII art '☝' representing up pointing finger,Single,ACTION
down pointing finger,☟,ASCII art '☟' representing down pointing finger,Single,ACTION
raised hand,✋,ASCII art '✋' representing raised hand,Single,ACTION
victory hand,✌,ASCII art '✌' representing victory hand,Single,ACTION
writing hand,✍,ASCII art '✍' representing writing hand,Single,ACTION
heart action extra,❤,ASCII art '❤' representing heart action extra,Single,ACTION
kissy arms up,(ﾉ´ з `)ノ,ASCII art '(ﾉ´ з `)ノ' representing kissy arms up,Metaphorical,ACTION
jumping for joy extra,(ﾉ≧∀≦)ﾉ,ASCII art '(ﾉ≧∀≦)ﾉ' representing jumping for joy extra,Metaphorical,ACTION
squeal jump,(ﾉ>ω<)ﾉ,ASCII art '(ﾉ>ω<)ﾉ' representing squeal jump,Metaphorical,ACTION
omega thumbs,(･ω･)b,ASCII art '(･ω･)b' representing omega thumbs,Metaphorical,ACTION
omega thumbs other,(･ω･)d,ASCII art '(･ω･)d' representing omega thumbs other,Metaphorical,ACTION
covering face,(ﾉ_ヽ),ASCII art '(ﾉ_ヽ)' representing covering face,Metaphorical,ACTION
lenny fists extra,(ง ͠° ͟ʖ ͡°)ง,ASCII art '(ง ͠° ͟ʖ ͡°)ง' representing lenny fists extra,Metaphorical,ACTION
simple lenny fight,(ง°ل͜°)ง,ASCII art '(ง°ل͜°)ง' representing simple lenny fight,Metaphorical,ACTION
unhappy strut,ᕕ( ཀ ʖ̯ ཀ)ᕗ,ASCII art 'ᕕ( ཀ ʖ̯ ཀ)ᕗ' representing unhappy strut,Metaphorical,ACTION
shocked run,ᕕ(◉Д◉ )ᕗ,ASCII art 'ᕕ(◉Д◉ )ᕗ' representing shocked run,Metaphorical,ACTION
crying run,ᕕ(ಥʖ̯ಥ)ᕗ,ASCII art 'ᕕ(ಥʖ̯ಥ)ᕗ' representing crying run,Metaphorical,ACTION
simple strut,ᕕ( ᐕ )ᕗ,ASCII art 'ᕕ( ᐕ )ᕗ' representing simple strut,Metaphorical,ACTION
strut with note,ᕕ( ᐛ )ᕗ♪,ASCII art 'ᕕ( ᐛ )ᕗ♪' representing strut with note,Metaphorical,ACTION
mustache flex extra,ᕙ(◉෴◉)ᕗ,ASCII art 'ᕙ(◉෴◉)ᕗ' representing mustache flex extra,Metaphorical,ACTION
simple flex,ᕙ(ò_ó)ᕗ,ASCII art 'ᕙ(ò_ó)ᕗ' representing simple flex,Metaphorical,ACTION
simple show strength,ᕦ(ò_ó)ᕤ,ASCII art 'ᕦ(ò_ó)ᕤ' representing simple show strength,Metaphorical,ACTION
zen hug,(つ☯﹏☯)つ,ASCII art '(つ☯﹏☯)つ' representing zen hug,Metaphorical,ACTION
angry hug,(つ◉益◉)つ,ASCII art '(つ◉益◉)つ' representing angry hug,Metaphorical,ACTION
happy tackle extra,(つ≧▽≦)つ,ASCII art '(つ≧▽≦)つ' representing happy tackle extra,Metaphorical,ACTION
sparkle tackle extra,(つ✧ω✧)つ,ASCII art '(つ✧ω✧)つ' representing sparkle tackle extra,Metaphorical,ACTION
wry hug extra,(⊃｡•́‿•̀｡)⊃,ASCII art '(⊃｡•́‿•̀｡)⊃' representing wry hug extra,Metaphorical,ACTION
simple hug arms,(⊃‿⊂),ASCII art '(⊃‿⊂)' representing simple hug arms,Metaphorical,ACTION
offering flowers,(⊃｡•́‿•̀｡)⊃━✿✿✿,ASCII art '(⊃｡•́‿•̀｡)⊃━✿✿✿' representing offering flowers,Metaphorical,ACTION
patting extra,( ´･･)ﾉ(._.`),ASCII art '( ´･･)ﾉ(._.`)' representing patting extra,Metaphorical,ACTION
dismiss extra,(；一_一)ﾉ,ASCII art '(；一_一)ﾉ' representing dismiss extra,Metaphorical,ACTION
hello extra,(＾▽＾)/,ASCII art '(＾▽＾)/' representing hello extra,Metaphorical,ACTION
excited hello extra,(≧∇≦)ﾉ,ASCII art '(≧∇≦)ﾉ' representing excited hello extra,Metaphorical,ACTION
love wave extra,(｡･ω･｡)ﾉ♡,ASCII art '(｡･ω･｡)ﾉ♡' representing love wave extra,Metaphorical,ACTION
sparkle wave extra,(*^_^*)/,ASCII art '(*^_^*)/' representing sparkle wave extra,Metaphorical,ACTION
casual hello extra,(´ ▽ ` )ﾉ,ASCII art '(´ ▽ ` )ﾉ' representing casual hello extra,Metaphorical,ACTION
happy salute extra,(°∀°)ゝ,ASCII art '(°∀°)ゝ' representing happy salute extra,Metaphorical,ACTION
cheer salute extra,(・∀・)ゝ,ASCII art '(・∀・)ゝ' representing cheer salute extra,Metaphorical,ACTION
sleepy salute extra,(-ω-)ゝ,ASCII art '(-ω-)ゝ' representing sleepy salute extra,Metaphorical,ACTION
angry salute extra,(｀Д´)ゝ,ASCII art '(｀Д´)ゝ' representing angry salute extra,Metaphorical,ACTION
stiff wave extra,( °-°)ノ,ASCII art '( °-°)ノ' representing stiff wave extra,Metaphorical,ACTION
blank wave extra,(・_・)ノ,ASCII art '(・_・)ノ' representing blank wave extra,Metaphorical,ACTION
tiny wave extra,(゜-゜)ノ,ASCII art '(゜-゜)ノ' representing tiny wave extra,Metaphorical,ACTION
offering hand extra,(o´･_･)っ,ASCII art '(o´･_･)っ' representing offering hand extra,Metaphorical,ACTION
comfort extra,( ´･･)ﾉ(._.),ASCII art '( ´･･)ﾉ(._.)' representing comfort extra,Metaphorical,ACTION
high five extra,(>^_^)> <(^_^<),ASCII art '(>^_^)> <(^_^<)' representing high five extra,Metaphorical,ACTION
dashing extra,ε=ε=ε=┌(;*´Д`)ﾉ,ASCII art 'ε=ε=ε=┌(;*´Д`)ﾉ' representing dashing extra,Metaphorical,ACTION
sprint extra,C= C= C= C=┌(;・ω・)┘,ASCII art 'C= C= C= C=┌(;・ω・)┘' representing sprint extra,Metaphorical,ACTION
spin extra,┗(^o^ )┓三,ASCII art '┗(^o^ )┓三' representing spin extra,Metaphorical,ACTION
roof extra,┌(┌^o^)┐,ASCII art '┌(┌^o^)┐' representing roof extra,Metaphorical,ACTION
both arms extra,(ノ^_^)ノ,ASCII art '(ノ^_^)ノ' representing both arms extra,Metaphorical,ACTION
textbook flip extra,(╯°□°)╯︵ ʞooqǝɔɐ,ASCII art '(╯°□°)╯︵ ʞooqǝɔɐ' representing textbook flip extra,Metaphorical,ACTION
paper throw extra,(ノ ゜Д゜)ノ,ASCII art '(ノ ゜Д゜)ノ' representing paper throw extra,Metaphorical,ACTION
happy flip extra,(ﾉ≧∇≦)ﾉ ﾐ ┸━┸,ASCII art '(ﾉ≧∇≦)ﾉ ﾐ ┸━┸' representing happy flip extra,Metaphorical,ACTION
stern flip extra,(┛ಠ_ಠ)┛彡┻━┻,ASCII art '(┛ಠ_ಠ)┛彡┻━┻' representing stern flip extra,Metaphorical,ACTION
sad flip extra,(ﾉ´･ω･)ﾉ ﾐ ┸━┸,ASCII art '(ﾉ´･ω･)ﾉ ﾐ ┸━┸' representing sad flip extra,Metaphorical,ACTION
double flip extra,┻━┻ ︵ヽ(`Д´)ﾉ︵ ┻━┻,ASCII art '┻━┻ ︵ヽ(`Д´)ﾉ︵ ┻━┻' representing double flip extra,Metaphorical,ACTION
casual flip extra,(/¯◡ ‿ ◡)/¯ ~ ┻━┻,ASCII art '(/¯◡ ‿ ◡)/¯ ~ ┻━┻' representing casual flip extra,Metaphorical,ACTION
two flip extra,(╯°□°)╯︵ ┻━┻ ︵ ╯(°□°╯),ASCII art '(╯°□°)╯︵ ┻━┻ ︵ ╯(°□°╯)' representing two flip extra,Metaphorical,ACTION
tea offer extra,( ˘▽˘)っ♨,ASCII art '( ˘▽˘)っ♨' representing tea offer extra,Metaphorical,ACTION
eating extra,(っ˘ڡ˘ς),ASCII art '(っ˘ڡ˘ς)' representing eating extra,Metaphorical,ACTION
air hearts extra,( ´ ▽ ` ).｡ｏ♡,ASCII art '( ´ ▽ ` ).｡ｏ♡' representing air hearts extra,Metaphorical,ACTION
warm hug extra,(づ｡◕‿‿◕｡)づ,ASCII art '(づ｡◕‿‿◕｡)づ' representing warm hug extra,Metaphorical,ACTION
cool hug extra,(つ▀¯▀)つ,ASCII art '(つ▀¯▀)つ' representing cool hug extra,Metaphorical,ACTION
kirby right extra2,(>^_^)>,ASCII art '(>^_^)>' representing kirby right extra2,Metaphorical,ACTION
kirby blank extra2,(>'-')>,ASCII art '(>'-')>' representing kirby blank extra2,Metaphorical,ACTION
dance left extra,~(˘▾˘~),ASCII art '~(˘▾˘~)' representing dance left extra,Metaphorical,ACTION
dance right extra2,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing dance right extra2,Metaphorical,ACTION
dance over extra,~(‾▿‾)~,ASCII art '~(‾▿‾)~' representing dance over extra,Metaphorical,ACTION
excited toss extra,(ノ*°▽°*),ASCII art '(ノ*°▽°*)' representing excited toss extra,Metaphorical,ACTION
star jump extra,ヽ(>∀<☆)ノ,ASCII art 'ヽ(>∀<☆)ノ' representing star jump extra,Metaphorical,ACTION
open joy extra,(/◕ヮ◕)/,ASCII art '(/◕ヮ◕)/' representing open joy extra,Metaphorical,ACTION
repeated go command,gogogo,ASCII art 'gogogo' representing repeated go command,Reduplication,ACTION
repeated run command,runrunrun,ASCII art 'runrunrun' representing repeated run command,Reduplication,ACTION
repeated jump command,jumpjump,ASCII art 'jumpjump' representing repeated jump command,Reduplication,ACTION
repeated dance command,dancedance,ASCII art 'dancedance' representing repeated dance command,Reduplication,ACTION
repeated farewell,byebyebye,ASCII art 'byebyebye' representing repeated farewell,Reduplication,ACTION
pointing right hand,☞,ASCII art '☞' representing pointing right hand,Single,ACTION
pointing left hand,☜,ASCII art '☜' representing pointing left hand,Single,ACTION
raising a finger,☝,ASCII art '☝' representing raising a finger,Single,ACTION
pointing downward,☟,ASCII art '☟' representing pointing downward,Single,ACTION
stopping with a hand,✋,ASCII art '✋' representing stopping with a hand,Single,ACTION
flashing victory,✌,ASCII art '✌' representing flashing victory,Single,ACTION
writing a note,✍,ASCII art '✍' representing writing a note,Single,ACTION
